## Sheet: Forecast
 |  | Power Grid Bangladesh PLC
 |  | National Load Dispatch Center (NLDC)
 |  | Forecasted Generation & Demand of National Grid
 | Date : | 29-06-2026
Sl. | Name of the
 Power Station | Fuel | Producer | Installed Capacity |  | Present Capacity | Actual Generation on |  | Forecasted Available Gen. on |  | Effective Available Gen. on |  | Remarks
 |  |  |  |  |  |  | 28-06-2026 | during | 29-06-2026 | during | 29-06-2026 | during
 |  |  |  |  |  |  | Day Peak | Ev. Peak | Day Peak | Ev. Peak | Day Peak | Ev. Peak
 |  |  |  | Unit No. X Capacity | MW | MW | MW | MW | MW | MW | MW | MW
11:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 361 | 0 | 0 | 0 | 0 | 46 | 15 | 146 | 55 | 17 | 17 | 0 | 0 | 0 | 405 | 0 | 0 | 317 | 0 | 0 | 25 | 142 | 17 | 21 | 0 | 530 | 104 | 16 | 29 | 0 | 1 | 0 | 44 | 0 | 12 | 12 | 4.03 | 89 | 0 | 0 | 1135 | 0 | 0 | 6 | 0 | 17 | 216 | 0 | 0 | 0 | 720 | 5 | 20 | 0 | 220 | 290 | 270 | 51 | 0 | 203 | 10 | 0 | 31 | 17 | 18 | 19 | 0 | 154 | 0 | 36 | 0 | 315 | 0 | 294 | 28 | 0 | 141 | 11 | 17 | 0 | 52 | 30 | 142 | 0 | 101 | 0 | 48 | 21.15 | 48 | 0 | 2.3 | 31.86 | 0 | 7162.34 | 892 | 0 | 0 | 0 | 16 | 38 | 0 | 0 | 0 | 0 | 0 | 100 | 445 | 0 | 0 | 0 | 1485.12 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 43.73 | 55 | 0 | 0 | 30.01 | 184 | 0 | 0 | 0 | 176 | 0 | 387 | 0 | 3.61 | 210 | 37 | 95 | 5 | 0 | 0 | 0 | 0 | 3.3 | 32 | 0.08 | 0 | 279 | 63 | 220 | 0 | 1050 | 1100 | 17 | 6995.85 | 14158.19 | 76.5
12:00 | 0 | 35 | 24 | 0 | 0 | 0 | 0 | 0 | 383 | 0 | 0 | 0 | 2 | 52 | 15 | 146 | 55 | 17 | 17 | 0 | 0 | 0 | 510 | 0 | 0 | 305 | 0 | 0 | 32 | 142 | 17 | 21 | 0 | 480 | 89 | 16 | 28 | 0 | 4 | 0 | 44 | 0 | 12 | 12 | 2.25 | 89 | 0 | 0 | 1135 | 0 | 0 | 6 | 0 | 17 | 217 | 0 | 0 | 0 | 720 | 4 | 20 | 0 | 220 | 290 | 250 | 51 | 0 | 200 | 10 | 14 | 62 | 17 | 18 | 19 | 0 | 166 | 0 | 1 | 0 | 315 | 0 | 294 | 28 | 0 | 147 | 7 | 8 | 0 | 51 | 27 | 144 | 0 | 101 | 0 | 48 | 21 | 48 | 0 | 2.2 | 39.94 | 0 | 7267.39 | 892 | 0 | 0 | 0 | 18 | 38 | 0 | 0 | 0 | 0 | 0 | 42 | 450 | 0 | 0 | 0 | 1474.32 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 38.12 | 90 | 0 | 0 | 38 | 183 | 0 | 0 | 0 | 176 | 0 | 389 | 0 | 3.24 | 200 | 38 | 95 | 12 | 0 | 0 | 0 | 0 | 5.4 | 143 | 0.28 | 0 | 307 | 63 | 220 | 0 | 1050 | 1120 | 17 | 7131.36 | 14398.75 | 76.49
13:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 357 | 0 | 0 | 0 | 17 | 52 | 0 | 146 | 55 | 17 | 17 | 0 | 0 | 0 | 495 | 0 | 0 | 300 | 0 | 0 | 23 | 142 | 17 | 0 | 0 | 500 | 89 | 16 | 25 | 0 | 6 | 0 | 45 | 0 | 12 | 12 | 3.55 | 85 | 0 | 2 | 1135 | 0 | 0 | 6 | 0 | 17 | 216 | 0 | 0 | 0 | 728 | 1 | 25 | 0 | 220 | 290 | 250 | 51 | 0 | 195 | 0 | 34 | 87 | 17 | 18 | 18 | 0 | 176 | 0 | 21 | 0 | 320 | 0 | 271 | 28 | 0 | 139 | 12 | 8 | 0 | 51 | 28 | 143 | 0 | 101 | 0 | 48 | 17.33 | 48 | 0 | 1.1 | 28.91 | 0 | 7258.89 | 892 | 0 | 0 | 0 | 17 | 38 | 0 | 0 | 0 | 0 | 0 | 58 | 450 | 0 | 0 | 0 | 1479.97 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 33.19 | 100 | 0 | 0 | 44.86 | 184 | 0 | 0 | 0 | 175 | 0 | 387 | 0 | 5.59 | 200 | 37 | 95 | 18 | 0 | 0 | 0 | 0 | 0 | 130 | 0.58 | 0 | 307 | 63 | 220 | 0 | 1050 | 1160 | 17 | 7191.19 | 14450.08 | 76.48
14:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 370 | 0 | 0 | 17 | 17 | 52 | 15 | 146 | 55 | 35 | 17 | 0 | 0 | 0 | 490 | 0 | 0 | 302 | 0 | 0 | 26 | 142 | 18 | 7 | 0 | 450 | 101 | 16 | 25 | 0 | 8 | 0 | 45 | 0 | 12 | 12 | 1.74 | 83 | 0 | 0 | 1135 | 0 | 0 | 6 | 0 | 17 | 215 | 0 | 0 | 0 | 723 | 1 | 38 | 0 | 220 | 290 | 250 | 51 | 0 | 203 | 0 | 34 | 140 | 16 | 0 | 19 | 0 | 164 | 0 | 62 | 0 | 320 | 0 | 271 | 28 | 0 | 144 | 1 | 8 | 0 | 51 | 30 | 143 | 0 | 101 | 0 | 58 | 12.01 | 67 | 0 | 1.3 | 20.36 | 0 | 7378.41 | 893 | 0 | 0 | 0 | 23 | 38 | 0 | 0 | 0 | 0 | 0 | 85 | 450 | 0 | 0 | 0 | 1488.46 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 53.76 | 89 | 0 | 0 | 44.47 | 180 | 0 | 0 | 0 | 173 | 0 | 386 | 0 | 3.21 | 200 | 37 | 95 | 19 | 0 | 0 | 0 | 0 | 2 | 105 | 0.54 | 16 | 307 | 63 | 220 | 0 | 1050 | 1195 | 17 | 7262.44 | 14640.85 | 76.54
15:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 378 | 0 | 0 | 17 | 17 | 52 | 15 | 146 | 55 | 35 | 17 | 0 | 0 | 0 | 545 | 0 | 0 | 295 | 0 | 0 | 10 | 142 | 18 | 21 | 0 | 480 | 107 | 16 | 25 | 0 | 10 | 0 | 14 | 0 | 12 | 12 | 1.79 | 83 | 0 | 2 | 1135 | 0 | 0 | 6 | 0 | 17 | 215 | 0 | 0 | 0 | 720 | 4 | 40 | 0 | 220 | 290 | 250 | 51 | 0 | 208 | 0 | 33 | 136 | 17 | 0 | 19 | 0 | 172 | 0 | 44 | 0 | 325 | 0 | 257 | 28 | 0 | 146 | 7 | 8 | 0 | 51 | 28 | 143 | 0 | 101 | 0 | 58 | 8.17 | 68 | 0 | 1.3 | 20.36 | 0 | 7428.62 | 892 | 0 | 0 | 0 | 22 | 38 | 0 | 0 | 0 | 0 | 0 | 63 | 450 | 0 | 0 | 0 | 1489.33 | 0 | 16 | 0 | 0 | 0 | 0 | 0 | 19 | 0 | 37.94 | 75 | 0 | 0 | 32.66 | 179 | 0 | 0 | 0 | 171 | 0 | 387 | 0 | 3.07 | 210 | 38 | 75 | 9 | 0 | 0 | 0 | 0 | 2.1 | 60 | 0.25 | 32 | 307 | 62 | 220 | 0 | 1050 | 1184 | 25 | 7149.35 | 14577.97 | 76.46
16:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 377 | 0 | 0 | 0 | 17 | 52 | 15 | 146 | 55 | 35 | 35 | 0 | 0 | 0 | 550 | 0 | 0 | 305 | 0 | 0 | 6 | 142 | 18 | 21 | 0 | 500 | 96 | 16 | 32 | 0 | 16 | 0 | 14 | 0 | 12 | 0 | 1.86 | 83 | 0 | 2 | 1135 | 0 | 0 | 6 | 0 | 17 | 215 | 0 | 0 | 0 | 720 | 6 | 33 | 0 | 220 | 290 | 250 | 51 | 0 | 209 | 0 | 34 | 136 | 16 | 7 | 19 | 0 | 168 | 0 | 18 | 0 | 320 | 0 | 257 | 28 | 0 | 146 | 1 | 17 | 0 | 51 | 28 | 143 | 0 | 100 | 0 | 58 | 7.05 | 68 | 0 | 0.7 | 12.41 | 0 | 7410.02 | 891 | 0 | 0 | 0 | 22 | 38 | 0 | 0 | 0 | 0 | 0 | 19 | 450 | 0 | 0 | 0 | 1488.05 | 0 | 24 | 0 | 0 | 0 | 0 | 0 | 19 | 0 | 22.61 | 41 | 0 | 0 | 18.21 | 178 | 0 | 0 | 0 | 171 | 0 | 367 | 0 | 1.61 | 203 | 39 | 75 | 9 | 3 | 0 | 0 | 0 | 3 | 39 | 0.18 | 28 | 307 | 63 | 220 | 0 | 1050 | 1176 | 35 | 7000.66 | 14410.68 | 76.45
17:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 363 | 0 | 0 | 0 | 17 | 52 | 15 | 146 | 55 | 35 | 18 | 0 | 0 | 0 | 545 | 0 | 35 | 285 | 0 | 0 | 3 | 142 | 18 | 21 | 0 | 475 | 107 | 16 | 37 | 0 | 7 | 0 | 14 | 0 | 12 | 12 | 0.36 | 85 | 0 | 2 | 1135 | 0 | 0 | 6 | 0 | 17 | 214 | 0 | 0 | 0 | 720 | 3 | 36 | 0 | 220 | 290 | 250 | 51 | 0 | 208 | 0 | 34 | 136 | 26 | 26 | 3 | 0 | 164 | 0 | 12 | 0 | 320 | 0 | 268 | 28 | 0 | 143 | 1 | 17 | 0 | 51 | 28 | 140 | 0 | 100 | 0 | 58 | 3.42 | 68 | 0 | 0.4 | 7.36 | 8 | 7385.54 | 892 | 0 | 0 | 0 | 20 | 38 | 0 | 0 | 0 | 0 | 0 | 17 | 450 | 0 | 0 | 0 | 1484.18 | 0 | 32 | 0 | 0 | 0 | 0 | 0 | 19 | 0 | 6.21 | 18 | 0 | 0 | 10.26 | 178 | 0 | 0 | 0 | 171 | 0 | 391 | 0 | 0.94 | 203 | 38 | 95 | 6 | 15 | 0 | 0 | 0 | 0.5 | 29 | 0.2 | 32 | 307 | 63 | 220 | 0 | 1050 | 1176 | 17 | 6979.29 | 14364.83 | 76.44
18:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 330 | 0 | 0 | 35 | 17 | 52 | 15 | 195 | 47 | 35 | 35 | 0 | 0 | 0 | 540 | 0 | 35 | 287 | 0 | 0 | 2 | 142 | 18 | 21 | 0 | 375 | 107 | 16 | 44 | 0 | 6 | 0 | 14 | 0 | 12 | 12 | 0.23 | 87 | 0 | 4 | 1135 | 0 | 0 | 6 | 2 | 17 | 215 | 0 | 0 | 0 | 740 | 1 | 45 | 0 | 220 | 290 | 250 | 51 | 0 | 214 | 0 | 34 | 135 | 77 | 26 | 8 | 0 | 156 | 0 | 2 | 0 | 325 | 0 | 274 | 28 | 0 | 133 | 0 | 17 | 0 | 51 | 30 | 142 | 0 | 100 | 0 | 58 | 1.27 | 68 | 0 | 0.1 | 2.05 | 12 | 7424.65 | 892 | 0 | 0 | 0 | 23 | 38 | 0 | 0 | 20 | 0 | 0 | 7 | 470 | 0 | 0 | 0 | 1421.66 | 0 | 40 | 0 | 10 | 22 | 0 | 38 | 19 | 0 | 2.6 | 7 | 0 | 0 | 3.31 | 178 | 0 | 0 | 0 | 172 | 0 | 345 | 0 | 0.29 | 181 | 38 | 95 | 2 | 24 | 0 | 0 | 0 | 0.3 | 16 | 0.06 | 44 | 257 | 62 | 180 | 0 | 1050 | 1175 | 17 | 6850.22 | 14274.87 | 76.44
19:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 375 | 0 | 0 | 35 | 17 | 115 | 16 | 195 | 55 | 35 | 90 | 0 | 0 | 0 | 495 | 0 | 55 | 320 | 0 | 0 | 0 | 142 | 18 | 21 | 0 | 530 | 106 | 16 | 69 | 0 | 7 | 33 | 14 | 3 | 12 | 12 | 0 | 89 | 0 | 2 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 216 | 0 | 0 | 0 | 1224 | 0 | 123 | 0 | 240 | 290 | 250 | 51 | 0 | 212 | 10 | 42 | 136 | 99 | 28 | 19 | 0 | 176 | 0 | 0 | 0 | 320 | 0 | 284 | 28 | 0 | 132 | 0 | 17 | 0 | 52 | 30 | 142 | 0 | 100 | 1 | 58 | 0 | 96 | 0 | 0 | 0 | 12 | 8524.5 | 891 | 0 | 0 | 0 | 30 | 38 | 0 | 0 | 60 | 0 | 15 | 0 | 500 | 0 | 0 | 0 | 1459.05 | 0 | 32 | 0 | 35 | 50 | 18 | 93 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 178 | 0 | 0 | 0 | 130 | 0 | 375 | 0 | 0 | 181 | 37 | 95 | 0 | 33 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 245 | 63 | 220 | 0 | 1050 | 1170 | 17 | 7083.05 | 15607.55 | 76.43
19:30 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 339 | 0 | 0 | 35 | 17 | 132 | 16 | 195 | 55 | 35 | 90 | 0 | 0 | 0 | 536 | 0 | 35 | 300 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 400 | 106 | 16 | 69 | 0 | 15 | 33 | 14 | 18 | 12 | 12 | 0 | 89 | 0 | 2 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 217 | 0 | 0 | 0 | 1224 | 0 | 146 | 0 | 240 | 290 | 250 | 51 | 0 | 214 | 10 | 89 | 136 | 103 | 28 | 19 | 0 | 172 | 0 | 0 | 0 | 320 | 0 | 275 | 28 | 0 | 144 | 0 | 17 | 0 | 82 | 30 | 142 | 0 | 100 | 17 | 58 | 0 | 125 | 0 | 0 | 0 | 0 | 8540.5 | 893 | 0 | 0 | 0 | 33 | 38 | 0 | 0 | 60 | 0 | 15 | 0 | 520 | 0 | 0 | 0 | 1479.73 | 0 | 32 | 0 | 35 | 50 | 18 | 93 | 23 | 0 | 0 | 0 | 18 | 0 | 0 | 178 | 0 | 0 | 0 | 137 | 0 | 356 | 0 | 0 | 180 | 37 | 95 | 0 | 33 | 0 | 0 | 0 | 0 | 0 | 0 | 64 | 307 | 63 | 220 | 0 | 1050 | 1190 | 17 | 7234.73 | 15775.23
20:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 353 | 0 | 0 | 35 | 17 | 132 | 16 | 195 | 55 | 35 | 90 | 0 | 0 | 0 | 540 | 0 | 35 | 280 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 370 | 107 | 16 | 69 | 0 | 16 | 33 | 14 | 20 | 12 | 12 | 0 | 89 | 0 | 2 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 219 | 0 | 0 | 0 | 1224 | 0 | 145 | 0 | 240 | 290 | 230 | 51 | 0 | 213 | 10 | 87 | 136 | 102 | 27 | 19 | 0 | 164 | 0 | 0 | 0 | 320 | 0 | 280 | 28 | 0 | 133 | 0 | 17 | 0 | 82 | 30 | 140 | 0 | 101 | 17 | 58 | 0 | 125 | 0 | 0 | 0 | 0 | 8473.5 | 891 | 0 | 0 | 0 | 33 | 38 | 0 | 0 | 60 | 0 | 15 | 0 | 520 | 0 | 0 | 0 | 1474.51 | 0 | 32 | 0 | 35 | 50 | 18 | 93 | 26 | 0 | 0 | 0 | 22 | 0 | 0 | 177 | 0 | 0 | 0 | 145 | 0 | 345 | 0 | 0 | 181 | 37 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 64 | 307 | 63 | 180 | 0 | 1050 | 1190 | 17 | 7192.51 | 15666.01 | 76.43
21:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 365 | 0 | 0 | 35 | 17 | 132 | 16 | 195 | 42 | 35 | 90 | 0 | 0 | 0 | 550 | 0 | 35 | 300 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 515 | 107 | 16 | 68 | 0 | 13 | 33 | 14 | 54.36 | 12 | 12 | 0 | 89 | 0 | 4 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 219 | 0 | 0 | 0 | 1224 | 0 | 147 | 0 | 240 | 290 | 230 | 51 | 0 | 214 | 10 | 89 | 137 | 102 | 27 | 19 | 0 | 172 | 0 | 0 | 0 | 315 | 0 | 295 | 28 | 0 | 145 | 0 | 17 | 0 | 82 | 28 | 142 | 0 | 100 | 17 | 58 | 0 | 126 | 0 | 0 | 0 | 0 | 8715.86 | 798 | 0 | 0 | 0 | 42 | 38 | 0 | 0 | 151 | 0 | 15 | 0 | 520 | 0 | 0 | 0 | 1474.73 | 0 | 32 | 0 | 35 | 50 | 18 | 93 | 24 | 0 | 0 | 0 | 22 | 0 | 0 | 178 | 0 | 0 | 0 | 174 | 0 | 401 | 0 | 0 | 181 | 36 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 55 | 307 | 62 | 220 | 0 | 1050 | 1200 | 17 | 7322.73 | 16038.59 | 76.4
22:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 369 | 0 | 0 | 35 | 17 | 132 | 16 | 195 | 42 | 35 | 90 | 0 | 0 | 0 | 545 | 0 | 35 | 305 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 500 | 106 | 16 | 69 | 0 | 14 | 27 | 14 | 54.36 | 25 | 24 | 0 | 89 | 0 | 6 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 219 | 0 | 0 | 0 | 1224 | 0 | 145 | 0 | 240 | 290 | 230 | 51 | 0 | 208 | 10 | 72 | 138 | 101 | 23 | 19 | 0 | 168 | 0 | 0 | 0 | 315 | 0 | 295 | 28 | 0 | 146 | 0 | 17 | 0 | 52 | 25 | 142 | 0 | 101 | 17 | 58 | 0 | 126 | 0 | 0 | 0 | 0 | 8662.86 | 703 | 0 | 0 | 0 | 32 | 38 | 0 | 0 | 151 | 0 | 0 | 0 | 520 | 0 | 0 | 0 | 1471.32 | 0 | 32 | 0 | 35 | 50 | 0 | 93 | 24 | 0 | 0 | 0 | 22 | 0 | 0 | 177 | 0 | 0 | 0 | 176 | 0 | 393 | 0 | 0 | 181 | 37 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 64 | 307 | 65 | 220 | 0 | 1050 | 1200 | 17 | 7187.32 | 15850.18 | 76.42
23:00 | 0 | 52 | 24 | 0 | 0 | 0 | 0 | 0 | 381 | 0 | 0 | 35 | 0 | 118 | 16 | 195 | 30 | 35 | 35 | 0 | 0 | 0 | 550 | 0 | 35 | 300 | 0 | 0 | 0 | 142 | 19 | 21 | 0 | 535 | 107 | 16 | 50 | 0 | 18 | 33 | 14 | 35 | 25 | 24 | 0 | 89 | 0 | 26 | 1135 | 0 | 0 | 6 | 25.5 | 17 | 220 | 0 | 0 | 0 | 1224 | 0 | 138 | 0 | 240 | 290 | 230 | 51 | 0 | 208 | 10 | 70 | 138 | 98 | 4 | 19 | 0 | 154 | 0 | 0 | 0 | 320 | 0 | 295 | 29 | 0 | 150 | 0 | 17 | 0 | 52 | 25 | 142 | 0 | 101 | 17 | 58 | 0 | 96 | 0 | 0 | 0 | 0 | 8539.5 | 703 | 0 | 0 | 0 | 26 | 38 | 0 | 0 | 151 | 0 | 0 | 0 | 520 | 0 | 0 | 0 | 1493.49 | 0 | 32 | 0 | 35 | 35 | 0 | 93 | 23 | 0 | 0 | 0 | 22 | 0 | 0 | 175 | 0 | 0 | 0 | 176 | 0 | 400 | 0 | 0 | 181 | 36 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 64 | 307 | 65 | 220 | 0 | 1050 | 1195 | 17 | 7186.49 | 15725.99 | 76.41
Total KWH | 0 | 674880 | 338880 | 0 | 0 | 0 | 0 | 0 | 9007200 | 0 | 0 | 259200 | 186480 | 1477584 | 282240 | 3834142 | 1236666 | 535333 | 796320 | 0 | 0 | 0 | 12038636 | 0 | 269713 | 7378821 | 0 | 0 | 169306 | 2736000 | 462600 | 463320 | 0 | 12096363.64 | 2499055 | 386400 | 886080 | 0 | 233760 | 219240 | 722549 | 329627 | 316800 | 295680 | 22043 | 2098080 | 5000 | 187200 | 27236363.64 | 0 | 0 | 151200 | 177580.8 | 422363 | 4988545 | 0 | 0 | 0 | 20181816 | 61020 | 1217745 | 0 | 5507000 | 7425900 | 6036000 | 1239240 | 0 | 5186000 | 195768 | 706560 | 2121341 | 918720 | 245280 | 455220 | 1140 | 3837120 | 0 | 329945 | 0 | 7609000 | 0 | 7227000 | 669000 | 0 | 3515236.36 | 51991 | 347664 | 0 | 1304640 | 687552 | 3217100 | 0 | 2420620 | 90720 | 1250400 | 115102 | 1629600 | 0 | 12400 | 227750 | 33840 | 181496681.44 | 20783273 | 0 | 0 | 0 | 567040 | 912000 | 0 | 0 | 502069.09 | 0 | 36720 | 590400 | 11040005 | 0 | 0 | 0 | 35487772 | 0 | 661406 | 0 | 440544 | 565152 | 50147 | 589728 | 332270 | 0 | 333664 | 628890 | 88662 | 0 | 285600 | 4303091 | 0 | 0 | 0 | 4373645 | 0 | 9320436 | 0 | 29100 | 4664000 | 883200 | 2245457 | 79517 | 362208 | 0 | 0 | 0 | 17355.12 | 723600 | 3261 | 942336 | 7113000 | 1533000 | 5320240 | 0 | 23949091 | 28807272.73 | 460800 | 169025951.94 | 350522633.38
## Sheet: P1
 |  |  |  | Power Grid Bangladesh PLC
 |  |  |  | National Load Dispatch Center (NLDC)
 |  |  |  | System Summary Report
 |  | Date : | 28-06-2026
 |  |  | Power Supply Scenario
 | Day Peak Generation |  |  | 14398.75 | MW | 12:00 Hr. | Energy Generated |  |  | 350.52263338 |  | MKWHr.
 | Day Peak Demand |  |  | 17136.65 | MW | 12:00 Hr. | Energy Unserverd |  |  | 62.264 |  | MKWHr.
 | Evening Peak Generation |  |  | 16038.59 | MW | 21:00 Hr. | Energy Demand |  |  | 412.78663338 |  | MKWHr.
 | Evening Peak Demand |  |  | 18354.59 | MW | 21:00 Hr. | Maximum Temperature |  |  | 36 |  | °C
 | Minimum Generation of the Day |  |  | 13712.44 | MW | 03:00 Hr. | Total Gas Supplied |  |  | 891.07 |  | MMCFD
 | Maximum Generation of the Day |  |  | 16038.59 | MW | 21:00 Hr. | Production Cost per KWHr |  |  | 6.439729888972398 |  | Tk.
 |  |  | Zone-wise Generation Summary (MKWHr.)
 |  |  |  | Gas | Coal | HFO | HSD | Hydro | Solar | Import | Wind | Total
 | Dhaka Zone |  |  | 41.44694064 | 0 | 12.627438 | 0 | 0 | 0.169306 | 0 | 0 | 54.24368464 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Gas | 126.637379 | Gas | 417708532.08
 | Chattogram Zone |  |  | 5.175745 | 47.41817964 | 6.4115748 | 0 | 2.09808 | 0.083063 | 0 | 0.23376 | 61.42040244 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Coal | 123.87474837 | Coal | 817832436.6601
 | Cumilla Zone |  |  | 28.166469 | 0 | 3.089445 | 0 | 0 | 0.329945 | 3.83712 | 0 | 35.422979 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | HFO | 32.4754878 | HFO | 570815654.638
 | Mymensingh Zone |  |  | 0 | 0 | 3.00456 | 0 | 0 | 0.355252 | 0 | 0 | 3.359812 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | HSD | 0.50206909 | HSD | 10141795.618
 | Sylhet Zone |  |  | 26.99781236 | 0 | 0 | 0 | 0 | 0.051991 | 0 | 0 | 27.04980336 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Hydro | 2.09808 | Hydro | 7993684.8
 | Khulna Zone |  |  | 0 | 11.040005 | 0.60376 | 0.50206909 | 0 | 0.5904 | 21.695273 | 0 | 34.43150709 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Solar | 3.68094412 | Solar | 57991606.5424
 | Barishal Zone |  |  | 6.85324 | 59.86936373 | 1.403136 | 0 | 0 | 0.003261 | 0 | 0 | 68.12900073 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Import | 61.020165 | Import | 371348759.0
 | Rajshahi Zone |  |  | 17.997172 | 0 | 2.727909 | 0 | 0 | 1.277254 | 35.487772 | 0 | 57.490107 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | Wind | 0.23376 | Wind | 3438609.6
 | Rangpur Zone |  |  | 0 | 5.5472 | 2.607665 | 0 | 0 | 0.82047212 | 0 | 0 | 8.97533712
 | Total |  |  | 126.637379 | 123.87474837 | 32.4754878 | 0.50206909 | 2.09808 | 3.68094412 | 61.020165 | 0.23376 | 350.52263338
 |  |  |  | Production Cost (Tk.)
 |  |  |  | Fuel | Tk. |  | Fuel | Tk.
 |  |  |  | Gas | 417708532.08 |  | Hydro | 7993684.8
 |  |  |  | Coal | 817832436.6601 |  | Solar | 57991606.5424
 |  |  |  | HFO | 570815654.638 |  | Import | 371348759
 |  |  |  | HSD | 10141795.618 |  | Wind | 3438609.6
 |  |  |  |  | Total: | 225,72,71,078 |  | Tk.
E-W Interconnector & Import Scenario
Energy Flow from East to West: |  |  | KWHr: | 0 |  | Import through HVDC C/B Interconnector: |  |  | MKWHr: | 20.783273 | Peak Hr Flow | 798.00 MW at 21:00 hrs.
Energy Flow from West to East: |  |  | KWHr: | 50578163.66 |  | Import through Adani C/B Interconnector: |  |  | MKWHr: | 35.487772 | Peak Hr Flow | 1474.73 MW at 21:00 hrs.
